H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260314B01,北海道,東北,0,0,0,0
20260314B01,東北,東京,0,0,0,0
20260314B01,東京,中部,0,0,0,0
20260314B01,中部関西,北陸,0,0,0,0
20260314B01,中部,北陸関西,0,0,0,0
20260314B01,中部北陸,関西,0,0,0,0
20260314B01,関西,中国,0,0,0,0
20260314B01,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B01,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B01,関西,四国,0,0,0,0
20260314B01,中国,四国,0,0,0,0
20260314B01,中国,九州,0,0,0,0
20260314B02,北海道,東北,0,0,0,0
20260314B02,東北,東京,0,0,0,0
20260314B02,東京,中部,0,0,0,0
20260314B02,中部関西,北陸,0,0,0,0
20260314B02,中部,北陸関西,0,0,0,0
20260314B02,中部北陸,関西,0,0,0,0
20260314B02,関西,中国,0,0,0,0
20260314B02,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B02,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B02,関西,四国,0,0,0,0
20260314B02,中国,四国,0,0,0,0
20260314B02,中国,九州,0,0,0,0
20260314B03,北海道,東北,0,0,0,0
20260314B03,東北,東京,0,0,0,0
20260314B03,東京,中部,0,0,0,0
20260314B03,中部関西,北陸,0,0,0,0
20260314B03,中部,北陸関西,0,0,0,0
20260314B03,中部北陸,関西,0,0,0,0
20260314B03,関西,中国,0,0,0,0
20260314B03,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B03,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B03,関西,四国,0,0,0,0
20260314B03,中国,四国,0,0,0,0
20260314B03,中国,九州,0,0,0,0
20260314B04,北海道,東北,0,0,0,0
20260314B04,東北,東京,0,0,0,0
20260314B04,東京,中部,0,0,0,0
20260314B04,中部関西,北陸,0,0,0,0
20260314B04,中部,北陸関西,0,0,0,0
20260314B04,中部北陸,関西,0,0,0,0
20260314B04,関西,中国,0,0,0,0
20260314B04,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B04,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B04,関西,四国,0,0,0,0
20260314B04,中国,四国,0,0,0,0
20260314B04,中国,九州,0,0,0,0
20260314B05,北海道,東北,0,0,0,0
20260314B05,東北,東京,0,0,0,0
20260314B05,東京,中部,0,0,0,0
20260314B05,中部関西,北陸,0,0,0,0
20260314B05,中部,北陸関西,0,0,0,0
20260314B05,中部北陸,関西,0,0,0,0
20260314B05,関西,中国,0,0,0,0
20260314B05,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B05,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B05,関西,四国,0,0,0,0
20260314B05,中国,四国,0,0,0,0
20260314B05,中国,九州,0,0,0,0
20260314B06,北海道,東北,0,0,0,0
20260314B06,東北,東京,0,0,0,0
20260314B06,東京,中部,0,0,0,0
20260314B06,中部関西,北陸,0,0,0,0
20260314B06,中部,北陸関西,0,0,0,0
20260314B06,中部北陸,関西,0,0,0,0
20260314B06,関西,中国,0,0,0,0
20260314B06,関西_関西-中国間(東),中国_関西-中国間(東),0,0,0,0
20260314B06,関西_関西-中国間(西),中国_関西-中国間(西),0,0,0,0
20260314B06,関西,四国,0,0,0,0
20260314B06,中国,四国,0,0,0,0
20260314B06,中国,九州,0,0,0,0
